"","Day","s","Location","ForkLength"
"85078",4,906,"Montezuma",50.8814210819663
"85079",5,906,"RioVista",51.282118386816
"85080",5,906,"Montezuma",50.8905687143854
"85081",6,906,"RioVista",51.3875130118404
"85082",6,906,"Montezuma",50.8994096498554
"85083",7,906,"RioVista",51.4920719083615
"85084",7,906,"Montezuma",50.9079434510014
"85085",8,906,"RioVista",51.5957971538615
"85086",8,906,"Montezuma",50.9161697260758
"85087",9,906,"RioVista",51.6986908795671
"85088",9,906,"Montezuma",50.9240881274691
"85089",10,906,"RioVista",51.8007552678221
"85090",10,906,"Montezuma",50.9316983502998
"85091",11,906,"RioVista",51.9019925496331
"85092",11,906,"Montezuma",50.9390001310846
"85093",12,906,"RioVista",52.0024050023892
"85094",12,906,"Montezuma",50.9459932464907
"85095",13,906,"RioVista",52.1019949477578
"85096",13,906,"Montezuma",50.9526775121715
"85097",14,906,"RioVista",52.2007647497572
"85098",14,906,"Montezuma",50.9590527816863
"85099",15,906,"RioVista",52.2987168130063
"85100",15,906,"Montezuma",50.9651189455057
"85101",16,906,"RioVista",52.3958535811524
"85102",16,906,"Montezuma",50.9708759301038
"85103",17,906,"RioVista",52.4921775354774
"85104",17,906,"Montezuma",50.9763236971373
"85105",18,906,"RioVista",52.5876911936827
"85106",18,906,"Montezuma",50.9814622427126
"85107",19,906,"RioVista",52.6313050967325
"85108",19,906,"Montezuma",51.0460893305941
"85109",20,906,"RioVista",52.6744131470722
"85110",20,906,"Montezuma",51.1100926319726
"85111",21,906,"RioVista",52.7170161374411
"85112",21,906,"Montezuma",51.1734736179186
"85113",22,906,"RioVista",52.7591149004283
"85114",22,906,"Montezuma",51.2362337982527
"85115",23,906,"RioVista",52.8007103080627
"85116",23,906,"Montezuma",51.2983747211295
"85117",24,906,"RioVista",52.8418032715328
"85118",24,906,"Montezuma",51.3598979727728
"85119",25,906,"RioVista",52.8823947410383
"85120",25,906,"Montezuma",51.4208051773603
"85121",26,906,"RioVista",52.922485705772
"85122",26,906,"Montezuma",51.4810979970588
"85123",27,906,"RioVista",52.9620771940326
"85124",27,906,"Montezuma",51.5407781322091
"85125",28,906,"RioVista",53.0011702734678
"85126",28,906,"Montezuma",51.5998473216602
"85127",29,906,"RioVista",53.039766051448
"85128",29,906,"Montezuma",51.6583073432518
"85129",30,906,"RioVista",53.0778656755694
"85130",30,906,"Montezuma",51.7161600144459
"85131",31,906,"RioVista",53.1154703342877
"85132",31,906,"Montezuma",51.7734071931048
"85133",32,906,"RioVista",53.1525812576791
"85134",32,906,"Montezuma",51.8300507784173
"85135",33,906,"RioVista",53.1598428953437
"85136",33,906,"Montezuma",51.8485485552342
"85137",34,906,"RioVista",53.1667640390831
"85138",34,906,"Montezuma",51.8666516284103
"85139",35,906,"RioVista",53.1733453586104
"85140",35,906,"Montezuma",51.8843609083444
"85141",36,906,"RioVista",53.1795875630228
"85142",36,906,"Montezuma",51.9016773474367
"85143",37,906,"RioVista",53.1854914018779
"85144",37,906,"Montezuma",51.9186019412768
"85145",38,906,"RioVista",53.1910576663666
"85146",38,906,"Montezuma",51.9351357299383
"85147",39,906,"RioVista",53.1962871905825
"85148",39,906,"Montezuma",51.9512797993794
"85149",40,906,"RioVista",53.2011808528866
"85150",40,906,"Montezuma",51.9670352829482
"85151",41,906,"RioVista",53.2057395773654
"85152",41,906,"Montezuma",51.9824033629924
"85153",42,906,"RioVista",53.2099643353831
"85154",42,906,"Montezuma",51.9973852725705
"85155",43,906,"RioVista",53.2138561472253
"85156",43,906,"Montezuma",52.011982297265
"85157",44,906,"RioVista",53.2174160838324
"85158",44,906,"Montezuma",52.0261957770938
"85159",45,906,"RioVista",53.2206452686229
"85160",45,906,"Montezuma",52.0400271085202
"85161",46,906,"RioVista",53.2235448794029
"85162",46,906,"Montezuma",52.0534777465574
"85163",47,906,"RioVista",53.2261161503607
"85164",47,906,"Montezuma",52.0665492069667
"85165",1,907,"RioVista",50.6129032258064
"85166",1,907,"Montezuma",50.6129032258064
"85167",2,907,"RioVista",50.9616705280298
"85168",2,907,"Montezuma",50.8594659030579
"85169",3,907,"RioVista",51.0704390373047
"85170",3,907,"Montezuma",50.8664806767574
"85171",4,907,"RioVista",51.1784483971247
"85172",4,907,"Montezuma",50.8731866115986
"85173",5,907,"RioVista",51.2856984770168
"85174",5,907,"Montezuma",50.8795829572321
"85175",6,907,"RioVista",51.3921892377905
"85176",6,907,"Montezuma",50.8856690153142
"85177",7,907,"RioVista",51.497920728163
"85178",7,907,"Montezuma",50.8914441378463
"85179",8,907,"RioVista",51.6028930815463
"85180",8,907,"Montezuma",50.8969077255905
"85181",9,907,"RioVista",51.7071065129986
"85182",9,907,"Montezuma",50.9020592265624
"85183",10,907,"RioVista",51.8105613163446
"85184",10,907,"Montezuma",50.9068981346036
"85185",11,907,"RioVista",51.9132578614661
"85186",11,907,"Montezuma",50.9114239880355
"85187",12,907,"RioVista",52.0151965917663
"85188",12,907,"Montezuma",50.9156363683957
"85189",13,907,"RioVista",52.1163780218091
"85190",13,907,"Montezuma",50.919534899259
"85191",14,907,"RioVista",52.2168027351369
"85192",14,907,"Montezuma",50.9231192451441
"85193",15,907,"RioVista",52.3164713822666
"85194",15,907,"Montezuma",50.9263891105067
"85195",16,907,"RioVista",52.4153846788667
"85196",16,907,"Montezuma",50.9293442388214
"85197",17,907,"RioVista",52.5135434041173
"85198",17,907,"Montezuma",50.931984411752
"85199",18,907,"RioVista",52.6109483992516
"85200",18,907,"Montezuma",50.9343094484119
"85201",19,907,"RioVista",52.6542158762066
"85202",19,907,"Montezuma",50.9983033218131
"85203",20,907,"RioVista",52.696985658887
"85204",20,907,"Montezuma",51.0617044427141
"85205",21,907,"RioVista",52.7392579665906
"85206",21,907,"Montezuma",51.1245133155232
"85207",22,907,"RioVista",52.7810330667279
"85208",22,907,"Montezuma",51.186730496949
"85209",23,907,"RioVista",52.8223112744039
"85210",23,907,"Montezuma",51.2483565955282
"85211",24,907,"RioVista",52.8630929521338
"85212",24,907,"Montezuma",51.3093922713088
"85213",25,907,"RioVista",52.9033785096954
"85214",25,907,"Montezuma",51.369838235687
"85215",26,907,"RioVista",52.9431684041153
"85216",26,907,"Montezuma",51.4296952514
"85217",27,907,"RioVista",52.9824631397919
"85218",27,907,"Montezuma",51.4889641326733
"85219",28,907,"RioVista",53.021263268754
"85220",28,907,"Montezuma",51.5476457455233
"85221",29,907,"RioVista",53.0595693910545
"85222",29,907,"Montezuma",51.6057410082141
"85223",30,907,"RioVista",53.0973821553002
"85224",30,907,"Montezuma",51.6632508918694
"85225",31,907,"RioVista",53.1347022593172
"85226",31,907,"Montezuma",51.7201764212391
"85227",32,907,"RioVista",53.1715304509504
"85228",32,907,"Montezuma",51.7765186756188
"85229",33,907,"RioVista",53.1771011636637
"85230",33,907,"Montezuma",51.7931873092809
"85231",34,907,"RioVista",53.1823202607347
"85232",34,907,"Montezuma",51.8094572692519
"85233",35,907,"RioVista",53.1871882512499
"85234",35,907,"Montezuma",51.8253291969183
"85235",36,907,"RioVista",53.1917056879862
"85236",36,907,"Montezuma",51.8408037811118
"85237",37,907,"RioVista",53.1958731685475
"85238",37,907,"Montezuma",51.8558817593555
"85239",38,907,"RioVista",53.1996913366021
"85240",38,907,"Montezuma",51.8705639192225
"85241",39,907,"RioVista",53.2031608832203
"85242",39,907,"Montezuma",51.8848510998046
"85243",40,907,"RioVista",53.2062825483123
"85244",40,907,"Montezuma",51.8987441932908
"85245",41,907,"RioVista",53.2090571221644
"85246",41,907,"Montezuma",51.9122441466538
"85247",42,907,"RioVista",53.2114854470726
"85248",42,907,"Montezuma",51.925351963444
"85249",43,907,"RioVista",53.2135684190725
"85250",43,907,"Montezuma",51.9380687056886
"85251",44,907,"RioVista",53.2153069897637
"85252",44,907,"Montezuma",51.9503954958953
"85253",45,907,"RioVista",53.216702168227
"85254",45,907,"Montezuma",51.9623335191569
"85255",46,907,"RioVista",53.2177550230333
"85256",46,907,"Montezuma",51.9738840253573
"85257",47,907,"RioVista",53.2184666843407
"85258",47,907,"Montezuma",51.9850483314737
"85259",1,908,"RioVista",50.6129032258064
"85260",1,908,"Montezuma",50.6129032258064
"85261",2,908,"RioVista",50.9713277171237
"85262",2,908,"Montezuma",50.8701737084891
"85263",3,908,"RioVista",51.0898147110112
"85264",3,908,"Montezuma",50.8878947544166
"85265",4,908,"RioVista",51.2076029352873
"85266",4,908,"Montezuma",50.9053053469644
"85267",5,908,"RioVista",51.3246913507503
"85268",5,908,"Montezuma",50.9224046543584
"85269",6,908,"RioVista",51.4410790165344
"85270",6,908,"Montezuma",50.9391918967617
"85271",7,908,"RioVista",51.5567650868314
"85272",7,908,"Montezuma",50.955666344651
"85273",8,908,"RioVista",51.6717488077646
"85274",8,908,"Montezuma",50.9718273172669
"85275",9,908,"RioVista",51.7860295144192
"85276",9,908,"Montezuma",50.9876741811396
"85277",10,908,"RioVista",51.8996066280313
"85278",10,908,"Montezuma",51.0032063486926
"85279",11,908,"RioVista",52.0124796533402
"85280",11,908,"Montezuma",51.0184232769261
"85281",12,908,"RioVista",52.124648176106
"85282",12,908,"Montezuma",51.0333244661812
"85283",13,908,"RioVista",52.2361118607963
"85284",13,908,"Montezuma",51.0479094589868
"85285",14,908,"RioVista",52.3468704484427
"85286",14,908,"Montezuma",51.0621778389909
"85287",15,908,"RioVista",52.4569237546712
"85288",15,908,"Montezuma",51.0761292299767
"85289",16,908,"RioVista",52.5662716679069
"85290",16,908,"Montezuma",51.0897632949654
"85291",17,908,"RioVista",52.6749141477561
"85292",17,908,"Montezuma",51.1030797354061
"85293",18,908,"RioVista",52.782851223566
"85294",18,908,"Montezuma",51.1160782904544
"85295",19,908,"RioVista",52.8370341685563
"85296",19,908,"Montezuma",51.1900946301119
"85297",20,908,"RioVista",52.8907319190939
"85298",20,908,"Montezuma",51.2635457363793
"85299",21,908,"RioVista",52.943944408447
"85300",21,908,"Montezuma",51.3364316492547
"85301",22,908,"RioVista",52.996671620053
"85302",22,908,"Montezuma",51.4087524646804
"85303",23,908,"RioVista",53.0489135871231
"85304",23,908,"Montezuma",51.4805083340948
"85305",24,908,"RioVista",53.1006703923805
"85306",24,908,"Montezuma",51.5516994641358
"85307",25,908,"RioVista",53.1519421679315
"85308",25,908,"Montezuma",51.6223261164962
"85309",26,908,"RioVista",53.2027290952712
"85310",26,908,"Montezuma",51.6923886079317
"85311",27,908,"RioVista",53.2530314054221
"85312",27,908,"Montezuma",51.7618873104211
"85313",28,908,"RioVista",53.3028493792088
"85314",28,908,"Montezuma",51.8308226514797
"85315",29,908,"RioVista",53.3521833476648
"85316",29,908,"Montezuma",51.8991951146257
"85317",30,908,"RioVista",53.4010336925761
"85318",30,908,"Montezuma",51.9670052399987
"85319",31,908,"RioVista",53.449400847157
"85320",31,908,"Montezuma",52.034253625132
"85321",32,908,"RioVista",53.4972852968616
"85322",32,908,"Montezuma",52.1009409258766
"85323",33,908,"RioVista",53.5140830485709
"85324",33,908,"Montezuma",52.1283146118393
"85325",34,908,"RioVista",53.5305257035131
"85326",34,908,"Montezuma",52.1552915888876
"85327",35,908,"RioVista",53.5466136723457
"85328",35,908,"Montezuma",52.1818723468055
"85329",36,908,"RioVista",53.5623474101832
"85330",36,908,"Montezuma",52.2080574238834
"85331",37,908,"RioVista",53.5777274177336
"85332",37,908,"Montezuma",52.2338474081632
"85333",38,908,"RioVista",53.5927542425338
"85334",38,908,"Montezuma",52.2592429387947
"85335",39,908,"RioVista",53.6074284802867
"85336",39,908,"Montezuma",52.2842447075006
"85337",40,908,"RioVista",53.6217507762958
"85338",40,908,"Montezuma",52.3088534601512
"85339",41,908,"RioVista",53.6357218269978
"85340",41,908,"Montezuma",52.3330699984454
"85341",42,908,"RioVista",53.6493423815931
"85342",42,908,"Montezuma",52.3568951816982
"85343",43,908,"RioVista",53.6626132437701
"85344",43,908,"Montezuma",52.3803299287336
"85345",44,908,"RioVista",53.6755352735244
"85346",44,908,"Montezuma",52.4033752198791
"85347",45,908,"RioVista",53.6881093890699
"85348",45,908,"Montezuma",52.4260320990624
"85349",46,908,"RioVista",53.7003365688406
"85350",46,908,"Montezuma",52.4483016760068
"85351",47,908,"RioVista",53.7122178535801
"85352",47,908,"Montezuma",52.4701851285236
"85353",1,909,"RioVista",50.6129032258064
"85354",1,909,"Montezuma",50.6129032258064
"85355",2,909,"RioVista",50.9571926765439
"85356",2,909,"Montezuma",50.8562680704739
"85357",3,909,"RioVista",51.0615074993809
"85358",3,909,"Montezuma",50.8600920818093
"85359",4,909,"RioVista",51.1650871112261
"85360",4,909,"Montezuma",50.8636143077506
"85361",5,909,"RioVista",51.2679311562935
"85362",5,909,"Montezuma",50.8668339806763
"85363",6,909,"RioVista",51.3700393713984
"85364",6,909,"Montezuma",50.8697503844817
"85365",7,909,"RioVista",51.4714115826253
"85366",7,909,"Montezuma",50.8723628529459
"85367",8,909,"RioVista",51.5720477021547
"85368",8,909,"Montezuma",50.8746707681723
"85369",9,909,"RioVista",51.6719477252502
"85370",9,909,"Montezuma",50.8766735591055
"85371",10,909,"RioVista",51.7711117274115
"85372",10,909,"Montezuma",50.8783707001267
"85373",11,909,"RioVista",51.8695398616931
"85374",11,909,"Montezuma",50.8797617097291
"85375",12,909,"RioVista",51.967232356195
"85376",12,909,"Montezuma",50.8808461492742
"85377",13,909,"RioVista",52.0641895117241
"85378",13,909,"Montezuma",50.881623621832
"85379",14,909,"RioVista",52.160411699631
"85380",14,909,"Montezuma",50.8820937711051
"85381",15,909,"RioVista",52.2558993598225
"85382",15,909,"Montezuma",50.8822562804384
"85383",16,909,"RioVista",52.3506529989519
"85384",16,909,"Montezuma",50.8821108719156
"85385",17,909,"RioVista",52.444673188789
"85386",17,909,"Montezuma",50.8816573055433
"85387",18,909,"RioVista",52.5379605647701
"85388",18,909,"Montezuma",50.8808953785237
"85389",19,909,"RioVista",52.5777408541847
"85390",19,909,"Montezuma",50.9410476746567
"85391",20,909,"RioVista",52.6170348050377
"85392",20,909,"Montezuma",51.0006225911209
"85393",21,909,"RioVista",52.6558425612624
"85394",21,909,"Montezuma",51.0596205104627
"85395",22,909,"RioVista",52.6941643150556
"85396",22,909,"Montezuma",51.1180418681186
"85397",23,909,"RioVista",52.7320003064672
"85398",23,909,"Montezuma",51.1758871519497
"85399",24,909,"RioVista",52.7693508231225
"85400",24,909,"Montezuma",51.233156901928
"85401",25,909,"RioVista",52.8062162000785
"85402",25,909,"Montezuma",51.2898517099756
"85403",26,909,"RioVista",52.842596819814
"85404",26,909,"Montezuma",51.3459722199567
"85405",27,909,"RioVista",52.878493112353
"85406",27,909,"Montezuma",51.4015191278227
"85407",28,909,"RioVista",52.9139055555232
"85408",28,909,"Montezuma",51.4564931819101
"85409",29,909,"RioVista",52.948834675348
"85410",29,909,"Montezuma",51.5108951833918
"85411",30,909,"RioVista",52.9832810465723
"85412",30,909,"Montezuma",51.5647259868809
"85413",31,909,"RioVista",53.0172452933225
"85414",31,909,"Montezuma",51.617986501187
"85415",32,909,"RioVista",53.0507280899003
"85416",32,909,"Montezuma",51.6706776902245
"85417",33,909,"RioVista",53.0533023774986
"85418",33,909,"Montezuma",51.6841658050836
"85419",34,909,"RioVista",53.0555317621995
"85420",34,909,"Montezuma",51.6972635198213
"85421",35,909,"RioVista",53.0574167211894
"85422",35,909,"Montezuma",51.7099714293945
"85423",36,909,"RioVista",53.058957775162
"85424",36,909,"Montezuma",51.7222901760835
"85425",37,909,"RioVista",53.0601554894446
"85426",37,909,"Montezuma",51.7342204507272
"85427",38,909,"RioVista",53.0610104752235
"85428",38,909,"Montezuma",51.7457629940674
"85429",39,909,"RioVista",53.0615233908697
"85430",39,909,"Montezuma",51.7569185982037
"85431",40,909,"RioVista",53.0616949433627
"85432",40,909,"Montezuma",51.7676881081559
"85433",41,909,"RioVista",53.0615258898121
"85434",41,909,"Montezuma",51.7780724235338
"85435",42,909,"RioVista",53.0610170390756
"85436",42,909,"Montezuma",51.7880725003132
"85437",43,909,"RioVista",53.0601692534719
"85438",43,909,"Montezuma",51.7976893527157
"85439",44,909,"RioVista",53.0589834505877
"85440",44,909,"Montezuma",51.8069240551922
"85441",45,909,"RioVista",53.0574606051764
"85442",45,909,"Montezuma",51.8157777445065
"85443",46,909,"RioVista",53.0556017511467
"85444",46,909,"Montezuma",51.8242516219184
"85445",47,909,"RioVista",53.0534079836397
"85446",47,909,"Montezuma",51.8323469554629
"85447",1,910,"RioVista",50.6129032258064
"85448",1,910,"Montezuma",50.6129032258064
"85449",2,910,"RioVista",50.9852165524517
"85450",2,910,"Montezuma",50.8831685540238
"85451",3,910,"RioVista",51.1174376011555
"85452",3,910,"Montezuma",50.9138582428462
"85453",4,910,"RioVista",51.2488075770782
"85454",4,910,"Montezuma",50.9442115843043
"85455",5,910,"RioVista",51.3793278913072
"85456",5,910,"Montezuma",50.9742280539503
"85457",6,910,"RioVista",51.5090000262226
"85458",6,910,"Montezuma",51.0039071778635
"85459",7,910,"RioVista",51.6378255322458
"85460",7,910,"Montezuma",51.0332485309491
"85461",8,910,"RioVista",51.7658060247583
"85462",8,910,"Montezuma",51.0622517353155
"85463",9,910,"RioVista",51.8929431811911
"85464",9,910,"Montezuma",51.0909164587316
"85465",10,910,"RioVista",52.0192387382886
"85466",10,910,"Montezuma",51.1192424131659
"85467",11,910,"RioVista",52.1446944895476
"85468",11,910,"Montezuma",51.1472293534089
"85469",12,910,"RioVista",52.2693122828354
"85470",12,910,"Montezuma",51.1748770757808
"85471",13,910,"RioVista",52.3930940181849
"85472",13,910,"Montezuma",51.2021854169245
"85473",14,910,"RioVista",52.5160416457722
"85474",14,910,"Montezuma",51.2291542526868
"85475",15,910,"RioVista",52.6381571640737
"85476",15,910,"Montezuma",51.2557834970875
"85477",16,910,"RioVista",52.759442618207
"85478",16,910,"Montezuma",51.2820731013783
"85479",17,910,"RioVista",52.8799000984535
"85480",17,910,"Montezuma",51.3080230531912
"85481",18,910,"RioVista",52.9995317389652
"85482",18,910,"Montezuma",51.3336333757786
"85483",19,910,"RioVista",53.0654472800398
"85484",19,910,"Montezuma",51.4205954786657
"85485",20,910,"RioVista",53.1308281745166
"85486",20,910,"Montezuma",51.5069119658849
"85487",21,910,"RioVista",53.1956751565271
"85488",21,910,"Montezuma",51.5925841365892
"85489",22,910,"RioVista",53.2599890024467
"85490",22,910,"Montezuma",51.6776133324738
"85491",23,910,"RioVista",53.3237705304751
"85492",23,910,"Montezuma",51.7620009373456
"85493",24,910,"RioVista",53.3870206003511
"85494",24,910,"Montezuma",51.8457483768465
"85495",25,910,"RioVista",53.4497401132028
"85496",25,910,"Montezuma",51.9288571183322
