"","Day","s","Location","ForkLength"
"81424",10,867,"Montezuma",51.4783206288413
"81425",11,867,"RioVista",52.0595785360734
"81426",11,867,"Montezuma",51.5364561731549
"81427",12,867,"RioVista",52.1762210767229
"81428",12,867,"Montezuma",51.5934604229249
"81429",13,867,"RioVista",52.2925884234119
"81430",13,867,"Montezuma",51.6514867988414
"81431",14,867,"RioVista",52.4089319085687
"81432",14,867,"Montezuma",51.7116370468321
"81433",15,867,"RioVista",52.5249920606426
"81434",15,867,"Montezuma",51.7751064261615
"81435",16,867,"RioVista",52.6405837705541
"81436",16,867,"Montezuma",51.8402562123873
"81437",17,867,"RioVista",52.7560432683355
"81438",17,867,"Montezuma",51.9058579101254
"81439",18,867,"RioVista",52.8711774835791
"81440",18,867,"Montezuma",51.9784464701354
"81441",19,867,"RioVista",52.9433075102329
"81442",19,867,"Montezuma",52.1177723736085
"81443",20,867,"RioVista",53.0154286401144
"81444",20,867,"Montezuma",52.2577995760409
"81445",21,867,"RioVista",53.0863776093966
"81446",21,867,"Montezuma",52.3954939965746
"81447",22,867,"RioVista",53.1563386709963
"81448",22,867,"Montezuma",52.5282176971514
"81449",23,867,"RioVista",53.2253328041283
"81450",23,867,"Montezuma",52.6582626739818
"81451",24,867,"RioVista",53.2934006493961
"81452",24,867,"Montezuma",52.7823607555327
"81453",25,867,"RioVista",53.3608815919551
"81454",25,867,"Montezuma",52.9046412152761
"81455",26,867,"RioVista",53.4284545381311
"81456",26,867,"Montezuma",53.0247708260185
"81457",27,867,"RioVista",53.4961091639002
"81458",27,867,"Montezuma",53.147381309099
"81459",28,867,"RioVista",53.5636521800789
"81460",28,867,"Montezuma",53.274186859731
"81461",29,867,"RioVista",53.6312928071132
"81462",29,867,"Montezuma",53.4045849471474
"81463",30,867,"RioVista",53.6987172949236
"81464",30,867,"Montezuma",53.5393708316888
"81465",31,867,"RioVista",53.7659181747852
"81466",31,867,"Montezuma",53.6772684623447
"81467",32,867,"RioVista",53.8331528157699
"81468",32,867,"Montezuma",53.8194520375502
"81469",33,867,"RioVista",53.8743946580444
"81470",33,867,"Montezuma",53.915503234519
"81471",34,867,"RioVista",53.9149920419498
"81472",34,867,"Montezuma",54.0113599723752
"81473",35,867,"RioVista",53.9548734554935
"81474",35,867,"Montezuma",54.1047766376916
"81475",36,867,"RioVista",53.9938927663898
"81476",36,867,"Montezuma",54.1961339559224
"81477",37,867,"RioVista",54.0322150646718
"81478",37,867,"Montezuma",54.2818767181352
"81479",38,867,"RioVista",54.0699938207149
"81480",38,867,"Montezuma",54.3613581422759
"81481",39,867,"RioVista",54.10743922252
"81482",39,867,"Montezuma",54.436342904063
"81483",40,867,"RioVista",54.1445657288731
"81484",40,867,"Montezuma",54.5115441252706
"81485",41,867,"RioVista",54.1815286837186
"81486",41,867,"Montezuma",54.5937273032425
"81487",42,867,"RioVista",54.2185768884079
"81488",42,867,"Montezuma",54.683183446039
"81489",43,867,"RioVista",54.2555004473773
"81490",43,867,"Montezuma",54.7693639420227
"81491",44,867,"RioVista",54.2922930967841
"81492",44,867,"Montezuma",54.8538066826146
"81493",45,867,"RioVista",54.3287768478355
"81494",45,867,"Montezuma",54.9357126691199
"81495",46,867,"RioVista",54.3650383873928
"81496",46,867,"Montezuma",55.0165340935908
"81497",47,867,"RioVista",54.4007702072433
"81498",47,867,"Montezuma",55.083037105604
"81499",1,868,"RioVista",50.6129032258064
"81500",1,868,"Montezuma",50.6129032258064
"81501",2,868,"RioVista",50.9450242796897
"81502",2,868,"Montezuma",50.8783456979311
"81503",3,868,"RioVista",51.0377780943813
"81504",3,868,"Montezuma",50.9079445339705
"81505",4,868,"RioVista",51.1308155220486
"81506",4,868,"Montezuma",50.9387241645124
"81507",5,868,"RioVista",51.2222589619813
"81508",5,868,"Montezuma",50.9675449763472
"81509",6,868,"RioVista",51.3133890806627
"81510",6,868,"Montezuma",50.9942692675043
"81511",7,868,"RioVista",51.4033575689033
"81512",7,868,"Montezuma",51.0166025491932
"81513",8,868,"RioVista",51.4915413825914
"81514",8,868,"Montezuma",51.0322383983924
"81515",9,868,"RioVista",51.5791060137418
"81516",9,868,"Montezuma",51.0425912605172
"81517",10,868,"RioVista",51.6654174181324
"81518",10,868,"Montezuma",51.0507649599137
"81519",11,868,"RioVista",51.7510138848102
"81520",11,868,"Montezuma",51.0623064864029
"81521",12,868,"RioVista",51.8362685616223
"81522",12,868,"Montezuma",51.0727707337569
"81523",13,868,"RioVista",51.9210978967912
"81524",13,868,"Montezuma",51.0840638348485
"81525",14,868,"RioVista",52.0057239853631
"81526",14,868,"Montezuma",51.0971598801328
"81527",15,868,"RioVista",52.089917402604
"81528",15,868,"Montezuma",51.1131149144556
"81529",16,868,"RioVista",52.1735146606696
"81530",16,868,"Montezuma",51.1304772596724
"81531",17,868,"RioVista",52.2568129073276
"81532",17,868,"Montezuma",51.1481592520041
"81533",18,868,"RioVista",52.3396416074091
"81534",18,868,"Montezuma",51.1719395534547
"81535",19,868,"RioVista",52.3721846691817
"81536",19,868,"Montezuma",51.2685611515293
"81537",20,868,"RioVista",52.4046018531793
"81538",20,868,"Montezuma",51.3656314495894
"81539",21,868,"RioVista",52.435865972732
"81540",21,868,"Montezuma",51.4604692405451
"81541",22,868,"RioVista",52.4661403389659
"81542",22,868,"Montezuma",51.5507464708219
"81543",23,868,"RioVista",52.4954440117453
"81544",23,868,"Montezuma",51.6384913305976
"81545",24,868,"RioVista",52.5238133962335
"81546",24,868,"Montezuma",51.7208206644377
"81547",25,868,"RioVista",52.5515485083603
"81548",25,868,"Montezuma",51.801384102467
"81549",26,868,"RioVista",52.579248708091
"81550",26,868,"Montezuma",51.8798890262671
"81551",27,868,"RioVista",52.6069048244304
"81552",27,868,"Montezuma",51.9604237827923
"81553",28,868,"RioVista",52.6343463084526
"81554",28,868,"Montezuma",52.0444987282268
"81555",29,868,"RioVista",52.6617577743087
"81556",29,868,"Montezuma",52.1315792850721
"81557",30,868,"RioVista",52.6888624999262
"81558",30,868,"Montezuma",52.2223640147314
"81559",31,868,"RioVista",52.7156540665874
"81560",31,868,"Montezuma",52.3157245222025
"81561",32,868,"RioVista",52.7423595684304
"81562",32,868,"Montezuma",52.4126934397352
"81563",33,868,"RioVista",52.7390229258228
"81564",33,868,"Montezuma",52.4600016446579
"81565",34,868,"RioVista",52.7350405057741
"81566",34,868,"Montezuma",52.5070257231394
"81567",35,868,"RioVista",52.7303496747124
"81568",35,868,"Montezuma",52.5517872212142
"81569",36,868,"RioVista",52.7248220797099
"81570",36,868,"Montezuma",52.5946233873577
"81571",37,868,"RioVista",52.7186037576101
"81572",37,868,"Montezuma",52.6324043223588
"81573",38,868,"RioVista",52.7118304135263
"81574",38,868,"Montezuma",52.6645644773218
"81575",39,868,"RioVista",52.7046876462772
"81576",39,868,"Montezuma",52.692661984591
"81577",40,868,"RioVista",52.6971884897053
"81578",40,868,"Montezuma",52.7208491046084
"81579",41,868,"RioVista",52.6894700962928
"81580",41,868,"Montezuma",52.7550811074352
"81581",42,868,"RioVista",52.6817518626733
"81582",42,868,"Montezuma",52.7956099442517
"81583",43,868,"RioVista",52.6738490330623
"81584",43,868,"Montezuma",52.8331483694446
"81585",44,868,"RioVista",52.6657563292522
"81586",44,868,"Montezuma",52.8690519026747
"81587",45,868,"RioVista",52.6573172672322
"81588",45,868,"Montezuma",52.9026190607813
"81589",46,868,"RioVista",52.6486085363395
"81590",46,868,"Montezuma",52.9351290152365
"81591",47,868,"RioVista",52.6393597261587
"81592",47,868,"Montezuma",52.9549451599524
"81593",1,869,"RioVista",50.6129032258064
"81594",1,869,"Montezuma",50.6129032258064
"81595",2,869,"RioVista",50.9587599833799
"81596",2,869,"Montezuma",50.9057339892895
"81597",3,869,"RioVista",51.0653860443322
"81598",3,869,"Montezuma",50.9629612966664
"81599",4,869,"RioVista",51.1724546708543
"81600",4,869,"Montezuma",51.0214945414482
"81601",5,869,"RioVista",51.2779875690351
"81602",5,869,"Montezuma",51.0780283087891
"81603",6,869,"RioVista",51.3833338459055
"81604",6,869,"Montezuma",51.1324164833426
"81605",7,869,"RioVista",51.4875992199332
"81606",7,869,"Montezuma",51.1822409325222
"81607",8,869,"RioVista",51.59012611174
"81608",8,869,"Montezuma",51.2250692355946
"81609",9,869,"RioVista",51.6921426760108
"81610",9,869,"Montezuma",51.2623878675757
"81611",10,869,"RioVista",51.7929799172866
"81612",10,869,"Montezuma",51.2974646329106
"81613",11,869,"RioVista",51.8932050786159
"81614",11,869,"Montezuma",51.3361440868529
"81615",12,869,"RioVista",51.9932116429457
"81616",12,869,"Montezuma",51.3737433712008
"81617",13,869,"RioVista",52.09291144004
"81618",13,869,"Montezuma",51.4122711301723
"81619",14,869,"RioVista",52.1925388328794
"81620",14,869,"Montezuma",51.4527547388333
"81621",15,869,"RioVista",52.2918517014252
"81622",15,869,"Montezuma",51.4963085973056
"81623",16,869,"RioVista",52.3906773212879
"81624",16,869,"Montezuma",51.5414038922441
"81625",17,869,"RioVista",52.4893292612657
"81626",17,869,"Montezuma",51.5868946746672
"81627",18,869,"RioVista",52.5876273753373
"81628",18,869,"Montezuma",51.6388749787346
"81629",19,869,"RioVista",52.6420582878708
"81630",19,869,"Montezuma",51.7573115084105
"81631",20,869,"RioVista",52.6964448966985
"81632",20,869,"Montezuma",51.8763562183343
"81633",21,869,"RioVista",52.7497022191873
"81634",21,869,"Montezuma",51.9931798497627
"81635",22,869,"RioVista",52.8020022097525
"81636",22,869,"Montezuma",52.1053229785439
"81637",23,869,"RioVista",52.853364526675
"81638",23,869,"Montezuma",52.2149231841454
"81639",24,869,"RioVista",52.9038271642033
"81640",24,869,"Montezuma",52.3189336837479
"81641",25,869,"RioVista",52.9537067048738
"81642",25,869,"Montezuma",52.4212049361883
"81643",26,869,"RioVista",53.0036362872764
"81644",26,869,"Montezuma",52.521426463489
"81645",27,869,"RioVista",53.0536062543548
"81646",27,869,"Montezuma",52.6239164412338
"81647",28,869,"RioVista",53.1034363485808
"81648",28,869,"Montezuma",52.730272645033
"81649",29,869,"RioVista",53.1533216537869
"81650",29,869,"Montezuma",52.8399329506301
"81651",30,869,"RioVista",53.2029696133414
"81652",30,869,"Montezuma",52.9536383457078
"81653",31,869,"RioVista",53.2523732872694
"81654",31,869,"Montezuma",53.0701988663507
"81655",32,869,"RioVista",53.3017726558417
"81656",32,869,"Montezuma",53.1907087717315
"81657",33,869,"RioVista",53.3247581269248
"81658",33,869,"Montezuma",53.265467922303
"81659",34,869,"RioVista",53.3471168897451
"81660",34,869,"Montezuma",53.3400119604139
"81661",35,869,"RioVista",53.3687823848083
"81662",35,869,"Montezuma",53.4122478026137
"81663",36,869,"RioVista",53.3896185080424
"81664",36,869,"Montezuma",53.4825306630526
"81665",37,869,"RioVista",53.4097792975188
"81666",37,869,"Montezuma",53.5475473515508
"81667",38,869,"RioVista",53.4294079326081
"81668",38,869,"Montezuma",53.6066959418313
"81669",39,869,"RioVista",53.4487004332488
"81670",39,869,"Montezuma",53.6616219207179
"81671",40,869,"RioVista",53.4676703541021
"81672",40,869,"Montezuma",53.7167180264908
"81673",41,869,"RioVista",53.4864625576057
"81674",41,869,"Montezuma",53.7782887395962
"81675",42,869,"RioVista",53.5053089810787
"81676",42,869,"Montezuma",53.8466044372255
"81677",43,869,"RioVista",53.5240140428811
"81678",43,869,"Montezuma",53.9118349217749
"81679",44,869,"RioVista",53.5425719686896
"81680",44,869,"Montezuma",53.9754136604252
"81681",45,869,"RioVista",53.5608169658108
"81682",45,869,"Montezuma",54.0365964935615
"81683",46,869,"RioVista",53.5788299099406
"81684",46,869,"Montezuma",54.0967368299551
"81685",47,869,"RioVista",53.5963243605306
"81686",47,869,"Montezuma",54.1435056330697
"81687",1,870,"RioVista",50.6129032258064
"81688",1,870,"Montezuma",50.6129032258064
"81689",2,870,"RioVista",50.9586986726568
"81690",2,870,"Montezuma",50.8966712104211
"81691",3,870,"RioVista",51.0651741891393
"81692",3,870,"Montezuma",50.9449294212662
"81693",4,870,"RioVista",51.1720181164441
"81694",4,870,"Montezuma",50.9945020697687
"81695",5,870,"RioVista",51.277183042231
"81696",5,870,"Montezuma",51.041965755835
"81697",6,870,"RioVista",51.3820659462609
"81698",6,870,"Montezuma",51.0871703893384
"81699",7,870,"RioVista",51.4857420320355
"81700",7,870,"Montezuma",51.1276139861898
"81701",8,870,"RioVista",51.5875322569704
"81702",8,870,"Montezuma",51.1607813439039
"81703",9,870,"RioVista",51.6887078308632
"81704",9,870,"Montezuma",51.1882146234371
"81705",10,870,"RioVista",51.7885776837954
"81706",10,870,"Montezuma",51.2132984149207
"81707",11,870,"RioVista",51.8877290113977
"81708",11,870,"Montezuma",51.2420818888439
"81709",12,870,"RioVista",51.9865688720922
"81710",12,870,"Montezuma",51.2697176924927
"81711",13,870,"RioVista",52.085006362673
"81712",13,870,"Montezuma",51.2982845701396
"81713",14,870,"RioVista",52.1832837866958
"81714",14,870,"Montezuma",51.3288449066367
"81715",15,870,"RioVista",52.2811511965252
"81716",15,870,"Montezuma",51.3625504780587
"81717",16,870,"RioVista",52.3784305461076
"81718",16,870,"Montezuma",51.3978183078184
"81719",17,870,"RioVista",52.4754459117
"81720",17,870,"Montezuma",51.4334623505961
"81721",18,870,"RioVista",52.572011547668
"81722",18,870,"Montezuma",51.4757844524065
"81723",19,870,"RioVista",52.6194733921177
"81724",19,870,"Montezuma",51.5910888707471
"81725",20,870,"RioVista",52.6668421459255
"81726",20,870,"Montezuma",51.7069312797415
"81727",21,870,"RioVista",52.712998366334
"81728",21,870,"Montezuma",51.8203880036366
"81729",22,870,"RioVista",52.7581200841856
"81730",22,870,"Montezuma",51.9289208080594
"81731",23,870,"RioVista",52.8022281093823
"81732",23,870,"Montezuma",52.0347416903005
"81733",24,870,"RioVista",52.8453621482652
"81734",24,870,"Montezuma",52.1347072632104
"81735",25,870,"RioVista",52.8878491961121
"81736",25,870,"Montezuma",52.2327973254233
"81737",26,870,"RioVista",52.9303424803034
"81738",26,870,"Montezuma",52.3286930215551
"81739",27,870,"RioVista",52.9728320218408
"81740",27,870,"Montezuma",52.4268519447558
"81741",28,870,"RioVista",53.0151319616458
"81742",28,870,"Montezuma",52.5289205296781
"81743",29,870,"RioVista",53.0574435006911
"81744",29,870,"Montezuma",52.634315639864
"81745",30,870,"RioVista",53.0994650611248
"81746",30,870,"Montezuma",52.7437984601886
"81747",31,870,"RioVista",53.1411896394574
"81748",31,870,"Montezuma",52.8561385566701
"81749",32,870,"RioVista",53.1828647105486
"81750",32,870,"Montezuma",52.9724611881078
"81751",33,870,"RioVista",53.1951048151906
"81752",33,870,"Montezuma",53.0388124510842
"81753",34,870,"RioVista",53.2066722609286
"81754",34,870,"Montezuma",53.1048901102259
"81755",35,870,"RioVista",53.2174987181904
"81756",35,870,"Montezuma",53.168537811078
"81757",36,870,"RioVista",53.2274442239731
"81758",36,870,"Montezuma",53.2301231202012
"81759",37,870,"RioVista",53.2366678361796
"81760",37,870,"Montezuma",53.2862347089912
"81761",38,870,"RioVista",53.245317359942
"81762",38,870,"Montezuma",53.3362560751968
"81763",39,870,"RioVista",53.2535949845085
"81764",39,870,"Montezuma",53.3818853193428
"81765",40,870,"RioVista",53.2615148342289
"81766",40,870,"Montezuma",53.4276480090574
"81767",41,870,"RioVista",53.2692263061141
"81768",41,870,"Montezuma",53.4800348406114
"81769",42,870,"RioVista",53.2769684434591
"81770",42,870,"Montezuma",53.5393202417385
"81771",43,870,"RioVista",53.2845398027495
"81772",43,870,"Montezuma",53.5953821769228
"81773",44,870,"RioVista",53.2919345397193
"81774",44,870,"Montezuma",53.6496979018468
"81775",45,870,"RioVista",53.2989819928368
"81776",45,870,"Montezuma",53.7015028004297
"81777",46,870,"RioVista",53.305765635917
"81778",46,870,"Montezuma",53.7521908921616
"81779",47,870,"RioVista",53.3119906006232
"81780",47,870,"Montezuma",53.7890794692356
"81781",1,871,"RioVista",50.6129032258064
"81782",1,871,"Montezuma",50.6129032258064
"81783",2,871,"RioVista",50.9417157465829
"81784",2,871,"Montezuma",50.8685065839573
"81785",3,871,"RioVista",51.0310074497233
"81786",3,871,"Montezuma",50.8875290152397
"81787",4,871,"RioVista",51.1203473628613
"81788",4,871,"Montezuma",50.9074328783721
"81789",5,871,"RioVista",51.2082316745843
"81790",5,871,"Montezuma",50.9257010382819
"81791",6,871,"RioVista",51.2956869909251
"81792",6,871,"Montezuma",50.9422239436667
"81793",7,871,"RioVista",51.3820346782914
"81794",7,871,"Montezuma",50.9551637627882
"81795",8,871,"RioVista",51.4667773560905
"81796",8,871,"Montezuma",50.962674358956
"81797",9,871,"RioVista",51.5508488116692
"81798",9,871,"Montezuma",50.9658917533083
"81799",10,871,"RioVista",51.6337426311163
"81800",10,871,"Montezuma",50.9673044629157
"81801",11,871,"RioVista",51.715890231432
"81802",11,871,"Montezuma",50.9713570707553
"81803",12,871,"RioVista",51.7975904461719
"81804",12,871,"Montezuma",50.9744872082187
"81805",13,871,"RioVista",51.8787768340856
"81806",13,871,"Montezuma",50.9782222109107
"81807",14,871,"RioVista",51.9596271805581
"81808",14,871,"Montezuma",50.9833420943794
"81809",15,871,"RioVista",52.0399584997067
"81810",15,871,"Montezuma",50.9906922112006
"81811",16,871,"RioVista",52.119640710865
"81812",16,871,"Montezuma",50.9991085494937
"81813",17,871,"RioVista",52.1989115475191
"81814",17,871,"Montezuma",51.0077192221773
"81815",18,871,"RioVista",52.2776352740516
"81816",18,871,"Montezuma",51.0211532269826
"81817",19,871,"RioVista",52.3056901369386
"81818",19,871,"Montezuma",51.1048516004801
"81819",20,871,"RioVista",52.3335438556265
"81820",20,871,"Montezuma",51.1887541176227
"81821",21,871,"RioVista",52.3603772675665
"81822",21,871,"Montezuma",51.2707136849068
"81823",22,871,"RioVista",52.3863211843611
"81824",22,871,"Montezuma",51.3488692210863
"81825",23,871,"RioVista",52.4113913007429
"81826",23,871,"Montezuma",51.424848202476
"81827",24,871,"RioVista",52.4356171319649
"81828",24,871,"Montezuma",51.4963467716985
"81829",25,871,"RioVista",52.4592383352614
"81830",25,871,"Montezuma",51.5662887179054
"81831",26,871,"RioVista",52.4827330382703
"81832",26,871,"Montezuma",51.634441765695
"81833",27,871,"RioVista",52.5060939901558
"81834",27,871,"Montezuma",51.7040758036497
"81835",28,871,"RioVista",52.5291853281505
"81836",28,871,"Montezuma",51.7763963490553
"81837",29,871,"RioVista",52.5521543513377
"81838",29,871,"Montezuma",51.8509734558855
"81839",30,871,"RioVista",52.5747806185191
"81840",30,871,"Montezuma",51.928362751597
"81841",31,871,"RioVista",52.597059240417
